,v4_0,calendar-years,time,admin-geography,geography,mid-year-pop-sex,sex,mid-year-pop-age,age
1652,150906,2018,2018,E06000040,Windsor and Maidenhead,0,All,total,Total
1771,320274,2018,2018,E06000051,Shropshire,0,All,total,Total
1772,104493,2018,2018,E07000039,South Derbyshire,0,All,total,Total
1891,119019,2018,2018,E07000082,Stroud,0,All,total,Total
1892,102493,2018,2018,E07000203,Mid Suffolk,0,All,total,Total
1984,87754,2018,2018,E07000243,Stevenage,0,All,total,Total
2043,275396,2018,2018,E08000014,Sefton,0,All,total,Total
2113,438727,2018,2018,E08000034,Kirklees,0,All,total,Total
2281,89362,2018,2018,E07000009,East Cambridgeshire,0,All,total,Total
2356,56832,2018,2018,E07000163,Craven,0,All,total,Total
2357,248249,2018,2018,E07000244,East Suffolk,0,All,total,Total
2445,196904,2018,2018,E09000027,Richmond upon Thames,0,All,total,Total
2497,145803,2018,2018,E07000076,Tendring,0,All,total,Total
2498,104552,2018,2018,E07000147,North Norfolk,0,All,total,Total
2535,96876,2018,2018,E07000095,Broxbourne,0,All,total,Total
2546,147392,2018,2018,N09000009,Mid Ulster,0,All,total,Total
2548,76550,2018,2018,E07000068,Brentwood,0,All,total,Total
2587,87496,2018,2018,E07000215,Tandridge,0,All,total,Total
2616,92599,2018,2018,E07000083,Tewkesbury,0,All,total,Total
2617,164553,2018,2018,E07000106,Canterbury,0,All,total,Total
2693,326088,2018,2018,E08000010,Wigan,0,All,total,Total
2714,70827,2018,2018,E07000150,Corby,0,All,total,Total
2753,325917,2018,2018,E09000022,Lambeth,0,All,total,Total
2774,582506,2018,2018,E08000019,Sheffield,0,All,total,Total
2814,78150,2018,2018,S12000018,Inverclyde,0,All,total,Total
2834,150265,2018,2018,E08000023,South Tyneside,0,All,total,Total
2873,518500,2018,2018,S12000036,City of Edinburgh,0,All,total,Total
2895,210082,2018,2018,E08000033,Calderdale,0,All,total,Total
2955,211998,2018,2018,E09000002,Barking and Dagenham,0,All,total,Total
3015,116835,2018,2018,N09000006,Fermanagh and Omagh,0,All,total,Total
3266,129281,2018,2018,E07000105,Ashford,0,All,total,Total
3335,121566,2018,2018,E07000175,Newark and Sherwood,0,All,total,Total
3393,149161,2018,2018,E07000177,Cherwell,0,All,total,Total
3452,120293,2018,2018,E07000111,Sevenoaks,0,All,total,Total
3454,147889,2018,2018,E07000209,Guildford,0,All,total,Total
3514,137532,2018,2018,E07000202,Ipswich,0,All,total,Total
3516,142484,2018,2018,E07000222,Warwick,0,All,total,Total
3586,239142,2018,2018,E09000019,Islington,0,All,total,Total
3588,110025,2018,2018,E07000229,Worthing,0,All,total,Total
3692,95330,2018,2018,W06000004,Denbighshire,0,All,total,Total
3696,385346,2018,2018,E09000008,Croydon,0,All,total,Total
3697,255324,2018,2018,E09000033,Westminster,0,All,total,Total
3816,371910,2018,2018,S12000047,Fife,0,All,total,Total
3819,136718,2018,2018,E06000003,Redcar and Cleveland,0,All,total,Total
3925,125758,2018,2018,E07000008,Cambridge,0,All,total,Total
3996,102744,2018,2018,E07000063,Lewes,0,All,total,Total
3997,89179,2018,2018,E07000077,Uttlesford,0,All,total,Total
4064,91405,2018,2018,E07000122,Pendle,0,All,total,Total
4124,92515,2018,2018,E07000155,South Northamptonshire,0,All,total,Total
4184,149571,2018,2018,E08000011,Knowsley,0,All,total,Total
4243,279665,2018,2018,E09000012,Hackney,0,All,total,Total
4304,177790,2018,2018,S12000038,Renfrewshire,0,All,total,Total
4364,148750,2018,2018,S12000042,Dundee City,0,All,total,Total
4424,626410,2018,2018,S12000049,Glasgow City,0,All,total,Total
4489,93242,2018,2018,E06000001,Hartlepool,0,All,total,Total
4532,101266,2018,2018,E07000153,Kettering,0,All,total,Total
4537,93906,2018,2018,E07000152,East Northamptonshire,0,All,total,Total
4562,159821,2018,2018,E06000012,North East Lincolnshire,0,All,total,Total
4622,214109,2018,2018,E06000032,Luton,0,All,total,Total
4683,84989,2018,2018,E07000236,Redditch,0,All,total,Total
4744,537173,2018,2018,E08000032,Bradford,0,All,total,Total
5530,345038,2018,2018,E08000036,Wakefield,0,All,total,Total
5990,104628,2018,2018,E07000034,Chesterfield,0,All,total,Total
6036,39697,2018,2018,E06000017,Rutland,0,All,total,Total
6081,139329,2018,2018,E07000143,Breckland,0,All,total,Total
6105,108841,2018,2018,E07000174,Mansfield,0,All,total,Total
6106,122791,2018,2018,E07000188,Sedgemoor,0,All,total,Total
6184,104532,2018,2018,E07000031,South Lakeland,0,All,total,Total
6194,148942,2018,2018,E06000008,Blackburn with Darwen,0,All,total,Total
6197,89106,2018,2018,E07000169,Selby,0,All,total,Total
6198,156197,2018,2018,E09000020,Kensington and Chelsea,0,All,total,Total
6220,376484,2018,2018,E06000059,Dorset,0,All,total,Total
6225,148105,2018,2018,E07000242,East Hertfordshire,0,All,total,Total
6226,93049,2018,2018,W06000020,Torfaen,0,All,total,Total
6287,127151,2018,2018,E07000170,Ashfield,0,All,total,Total
6288,159827,2018,2018,E07000224,Arun,0,All,total,Total
6303,310542,2018,2018,E08000017,Doncaster,0,All,total,Total
6308,103160,2018,2018,E07000061,Eastbourne,0,All,total,Total
6321,157519,2018,2018,E07000012,South Cambridgeshire,0,All,total,Total
6354,366785,2018,2018,E08000026,Coventry,0,All,total,Total
6364,112550,2018,2018,S12000028,South Ayrshire,0,All,total,Total
6368,88527,2018,2018,E07000117,Burnley,0,All,total,Total
6384,85283,2018,2018,E07000088,Gosport,0,All,total,Total
6385,57056,2018,2018,E07000135,Oadby and Wigston,0,All,total,Total
6392,79770,2018,2018,E07000119,Fylde,0,All,total,Total
6393,76678,2018,2018,E07000199,Tamworth,0,All,total,Total
6414,498064,2018,2018,E06000054,Wiltshire,0,All,total,Total
6415,169955,2018,2018,E07000110,Maidstone,0,All,total,Total
6424,70895,2018,2018,E07000125,Rossendale,0,All,total,Total
6425,141137,2018,2018,E07000148,Norwich,0,All,total,Total
6458,235540,2018,2018,S12000017,Highland,0,All,total,Total
6459,132447,2018,2018,W06000023,Powys,0,All,total,Total
6470,68424,2018,2018,E07000029,Copeland,0,All,total,Total
6471,144246,2018,2018,E07000121,Lancaster,0,All,total,Total
6475,197213,2018,2018,E06000004,Stockton-on-Tees,0,All,total,Total
6486,127340,2018,2018,E07000238,Wychavon,0,All,total,Total
6487,125055,2018,2018,W06000009,Pembrokeshire,0,All,total,Total
6497,201041,2018,2018,E06000031,Peterborough,0,All,total,Total
6504,93980,2018,2018,E07000140,South Holland,0,All,total,Total
6505,167861,2018,2018,E07000189,South Somerset,0,All,total,Total
6512,101167,2018,2018,E07000217,Woking,0,All,total,Total
6513,220001,2018,2018,E08000005,Rochdale,0,All,total,Total
6520,172525,2018,2018,E06000034,Thurrock,0,All,total,Total
6521,132844,2018,2018,E07000045,Teignbridge,0,All,total,Total
6531,178881,2018,2018,E07000245,West Suffolk,0,All,total,Total
6560,333869,2018,2018,E09000010,Enfield,0,All,total,Total
6562,139305,2018,2018,E06000009,Blackpool,0,All,total,Total
6572,151561,2018,2018,E07000067,Braintree,0,All,total,Total
6576,144381,2018,2018,N09000007,Lisburn and Castlereagh,0,All,total,Total
6581,789194,2018,2018,E08000035,Leeds,0,All,total,Total
6583,96293,2018,2018,E07000089,Hart,0,All,total,Total
6589,260645,2018,2018,E06000010,"Kingston upon Hull, City of",0,All,total,Total
6593,225146,2018,2018,E07000154,Northampton,0,All,total,Total
6598,54920,2018,2018,E07000167,Ryedale,0,All,total,Total
6600,209893,2018,2018,E06000014,York,0,All,total,Total
6618,250149,2018,2018,E09000015,Harrow,0,All,total,Total
6622,115490,2018,2018,E07000036,Erewash,0,All,total,Total
6624,55528,2018,2018,E07000047,West Devon,0,All,total,Total
6631,112448,2018,2018,E07000226,Crawley,0,All,total,Total
6635,340180,2018,2018,S12000050,North Lanarkshire,0,All,total,Total
6642,106385,2018,2018,E07000109,Gravesham,0,All,total,Total
6646,257174,2018,2018,E06000015,Derby,0,All,total,Total
6649,290395,2018,2018,E06000043,Brighton and Hove,0,All,total,Total
6653,135880,2018,2018,E07000197,Stafford,0,All,total,Total
6657,117671,2018,2018,E07000176,Rushcliffe,0,All,total,Total
6661,163203,2018,2018,E06000038,Reading,0,All,total,Total
6683,89022,2018,2018,E07000079,Cotswold,0,All,total,Total
6684,160175,2018,2018,E07000065,Wealden,0,All,total,Total
6690,494814,2018,2018,E08000012,Liverpool,0,All,total,Total
6695,187568,2018,2018,W06000010,Carmarthenshire,0,All,total,Total
6701,142492,2018,2018,N09000001,Antrim and Newtownabbey,0,All,total,Total
6705,199448,2018,2018,E07000004,Aylesbury Vale,0,All,total,Total
6708,131819,2018,2018,E07000086,Eastleigh,0,All,total,Total
6714,91401,2018,2018,E07000200,Babergh,0,All,total,Total
6718,114881,2018,2018,E07000187,Mendip,0,All,total,Total
6721,101491,2018,2018,E07000010,Fenland,0,All,total,Total
6743,63869,2018,2018,E07000223,Adur,0,All,total,Total
6744,130508,2018,2018,E07000115,Tonbridge and Malling,0,All,total,Total
6748,158527,2018,2018,E06000037,West Berkshire,0,All,total,Total
6749,97527,2018,2018,E07000026,Allerdale,0,All,total,Total
6774,138773,2018,2018,N09000008,Mid and East Antrim,0,All,total,Total
6775,319020,2018,2018,S12000029,South Lanarkshire,0,All,total,Total
6782,52881,2018,2018,E07000030,Eden,0,All,total,Total
6783,317705,2018,2018,E09000030,Tower Hamlets,0,All,total,Total
6788,179753,2018,2018,E07000091,New Forest,0,All,total,Total
6789,110527,2018,2018,E07000126,South Ribble,0,All,total,Total
6800,225197,2018,2018,E08000008,Tameside,0,All,total,Total
6801,262008,2018,2018,E08000031,Wolverhampton,0,All,total,Total
6803,141819,2018,2018,E07000114,Thanet,0,All,total,Total
6814,108387,2018,2018,E07000028,Carlisle,0,All,total,Total
6815,71977,2018,2018,E07000035,Derbyshire Dales,0,All,total,Total
6839,141538,2018,2018,E06000046,Isle of Wight,0,All,total,Total
6855,192106,2018,2018,E06000022,Bath and North East Somerset,0,All,total,Total
6858,285372,2018,2018,E08000001,Bolton,0,All,total,Total
6859,8706,2018,2018,E09000001,City of London,0,All,total,Total
6860,111223,2018,2018,E07000128,Wyre,0,All,total,Total
6861,151811,2018,2018,E07000146,King's Lynn and West Norfolk,0,All,total,Total
6868,144317,2018,2018,E07000040,East Devon,0,All,total,Total
6869,120681,2018,2018,E07000085,East Hampshire,0,All,total,Total
6894,142906,2018,2018,W06000012,Neath Port Talbot,0,All,total,Total
6906,213919,2018,2018,E06000024,North Somerset,0,All,total,Total
6907,320274,2018,2018,E06000057,Northumberland,0,All,total,Total
6908,84484,2018,2018,E07000151,Daventry,0,All,total,Total
6909,144876,2018,2018,W06000013,Bridgend,0,All,total,Total
6920,262226,2018,2018,E09000007,Camden,0,All,total,Total
6922,327378,2018,2018,E08000028,Sandwell,0,All,total,Total
6923,270782,2018,2018,E09000018,Hounslow,0,All,total,Total
6934,185862,2018,2018,E07000066,Basildon,0,All,total,Total
6935,177079,2018,2018,E07000070,Chelmsford,0,All,total,Total
6958,113272,2018,2018,E07000172,Broxtowe,0,All,total,Total
6959,154327,2018,2018,E07000178,Oxford,0,All,total,Total
6974,252796,2018,2018,E06000045,Southampton,0,All,total,Total
6975,86981,2018,2018,E07000075,Rochford,0,All,total,Total
6980,136626,2018,2018,E07000207,Elmbridge,0,All,total,Total
6981,147757,2018,2018,E07000211,Reigate and Banstead,0,All,total,Total
6988,80815,2018,2018,E07000120,Hyndburn,0,All,total,Total
6989,112423,2018,2018,E07000132,Hinckley and Bosworth,0,All,total,Total
7001,463405,2018,2018,E06000023,"Bristol, City of",0,All,total,Total
7018,1141374,2018,2018,E08000025,Birmingham,0,All,total,Total
7019,26830,2018,2018,S12000013,Na h-Eileanan Siar,0,All,total,Total
7022,140545,2018,2018,E06000002,Middlesbrough,0,All,total,Total
7023,99039,2018,2018,E07000138,Lincoln,0,All,total,Total
7048,112578,2018,2018,E07000112,Folkestone and Hythe,0,All,total,Total
7056,175470,2018,2018,E09000021,Kingston upon Thames,0,All,total,Total
7062,136126,2018,2018,W06000006,Wrexham,0,All,total,Total
7075,142217,2018,2018,E07000227,Horsham,0,All,total,Total
7078,235623,2018,2018,E08000004,Oldham,0,All,total,Total
7082,87253,2018,2018,E07000210,Mole Valley,0,All,total,Total
7088,121676,2018,2018,E06000036,Bracknell Forest,0,All,total,Total
7096,151290,2018,2018,S12000048,Perth and Kinross,0,All,total,Total
7098,247258,2018,2018,E09000004,Bexley,0,All,total,Total
7116,89130,2018,2018,S12000039,West Dunbartonshire,0,All,total,Total
7117,94142,2018,2018,W06000021,Monmouthshire,0,All,total,Total
7121,282644,2018,2018,E06000025,South Gloucestershire,0,All,total,Total
7126,79530,2018,2018,E07000033,Bolsover,0,All,total,Total
7127,109800,2018,2018,E07000181,West Oxfordshire,0,All,total,Total
7129,86594,2018,2018,E07000073,Harlow,0,All,total,Total
7142,177799,2018,2018,E06000020,Telford and Wrekin,0,All,total,Total
7143,130428,2018,2018,E07000041,Exeter,0,All,total,Total
7144,181019,2018,2018,W06000018,Caerphilly,0,All,total,Total
7170,245199,2018,2018,E08000016,Barnsley,0,All,total,Total
7171,117181,2018,2018,W06000003,Conwy,0,All,total,Total
7176,236370,2018,2018,E08000009,Trafford,0,All,total,Total
7177,116040,2018,2018,S12000041,Angus,0,All,total,Total
7184,107194,2018,2018,E07000220,Rugby,0,All,total,Total
7185,148790,2018,2018,S12000006,Dumfries and Galloway,0,All,total,Total
7196,99370,2018,2018,E07000145,Great Yarmouth,0,All,total,Total
7197,99334,2018,2018,E07000213,Spelthorne,0,All,total,Total
7216,180012,2018,2018,N09000010,"Newry, Mourne and Down",0,All,total,Total
7217,155593,2018,2018,W06000005,Flintshire,0,All,total,Total
7240,215133,2018,2018,E06000044,Portsmouth,0,All,total,Total
7241,95142,2018,2018,E07000092,Rushmoor,0,All,total,Total
7243,129285,2018,2018,E07000081,Gloucester,0,All,total,Total
7246,98397,2018,2018,E07000198,Staffordshire Moorlands,0,All,total,Total
7247,101891,2018,2018,E07000237,Worcester,0,All,total,Total
7248,125813,2018,2018,E07000090,Havant,0,All,total,Total
7249,141853,2018,2018,E07000141,South Kesteven,0,All,total,Total
7262,68143,2018,2018,E07000046,Torridge,0,All,total,Total
7263,133214,2018,2018,E07000099,North Hertfordshire,0,All,total,Total
7272,395784,2018,2018,E06000058,"Bournemouth, Christchurch and Poole",0,All,total,Total
7273,86543,2018,2018,E07000080,Forest of Dean,0,All,total,Total
7292,105790,2018,2018,S12000010,East Lothian,0,All,total,Total
7296,109709,2018,2018,E07000107,Dartford,0,All,total,Total
7298,98662,2018,2018,E07000234,Bromsgrove,0,All,total,Total
7320,317256,2018,2018,E09000028,Southwark,0,All,total,Total
7323,153866,2018,2018,E07000246,Somerset West and Taunton,0,All,total,Total
7324,320626,2018,2018,E08000027,Dudley,0,All,total,Total
7330,117090,2018,2018,E07000078,Cheltenham,0,All,total,Total
7331,113949,2018,2018,E07000127,West Lancashire,0,All,total,Total
7336,103965,2018,2018,E07000194,Lichfield,0,All,total,Total
7351,128432,2018,2018,E06000006,Halton,0,All,total,Total
7353,115270,2018,2018,S12000026,Scottish Borders,0,All,total,Total
7357,116969,2018,2018,E07000108,Dover,0,All,total,Total
7359,122746,2018,2018,E07000241,Welwyn Hatfield,0,All,total,Total
7377,276700,2018,2018,E09000031,Waltham Forest,0,All,total,Total
7383,257810,2018,2018,E09000016,Havering,0,All,total,Total
7390,69366,2018,2018,E07000136,Boston,0,All,total,Total
7392,51100,2018,2018,E07000133,Melton,0,All,total,Total
7396,144246,2018,2018,N09000004,Causeway Coast and Glens,0,All,total,Total
7399,255833,2018,2018,E06000021,Stoke-on-Trent,0,All,total,Total
7409,124295,2018,2018,E07000094,Winchester,0,All,total,Total
7418,60057,2018,2018,E07000124,Ribble Valley,0,All,total,Total
7420,291775,2018,2018,E08000007,Stockport,0,All,total,Total
7450,129490,2018,2018,E07000195,Newcastle-under-Lyme,0,All,total,Total
7453,133732,2018,2018,E07000180,Vale of White Horse,0,All,total,Total
7457,116821,2018,2018,E07000118,Chorley,0,All,total,Total
7469,104205,2018,2018,E07000098,Hertsmere,0,All,total,Total
7478,79928,2018,2018,E07000208,Epsom and Ewell,0,All,total,Total
7481,214909,2018,2018,E08000029,Solihull,0,All,total,Total
7511,112126,2018,2018,E07000196,South Staffordshire,0,All,total,Total
7514,51400,2018,2018,S12000005,Clackmannanshire,0,All,total,Total
7518,79478,2018,2018,E07000156,Wellingborough,0,All,total,Total
7530,118054,2018,2018,E07000116,Tunbridge Wells,0,All,total,Total
7539,135280,2018,2018,S12000021,North Ayrshire,0,All,total,Total
7552,182463,2018,2018,E06000033,Southend-on-Sea,0,All,total,Total
7555,172005,2018,2018,E06000013,North Lincolnshire,0,All,total,Total
7560,283378,2018,2018,E08000030,Walsall,0,All,total,Total
7567,140504,2018,2018,E07000179,South Oxfordshire,0,All,total,Total
7576,268607,2018,2018,E06000042,Milton Keynes,0,All,total,Total
7580,78113,2018,2018,E07000235,Malvern Hills,0,All,total,Total
7586,355218,2018,2018,E06000016,Leicester,0,All,total,Total
7588,364248,2018,2018,W06000015,Cardiff,0,All,total,Total
7590,270624,2018,2018,E09000014,Haringey,0,All,total,Total
7597,221996,2018,2018,E06000030,Swindon,0,All,total,Total
7611,526980,2018,2018,E06000047,County Durham,0,All,total,Total
7616,175729,2018,2018,E07000084,Basingstoke and Deane,0,All,total,Total
7620,286186,2018,2018,E09000011,Greenwich,0,All,total,Total
7627,277855,2018,2018,E06000035,Medway,0,All,total,Total
7630,323235,2018,2018,E08000015,Wirral,0,All,total,Total
7631,72992,2018,2018,W06000008,Ceredigion,0,All,total,Total
7642,64850,2018,2018,E07000218,North Warwickshire,0,All,total,Total
7646,304824,2018,2018,E09000017,Hillingdon,0,All,total,Total
7654,96110,2018,2018,E07000043,North Devon,0,All,total,Total
7663,69713,2018,2018,W06000019,Blaenau Gwent,0,All,total,Total
7665,283606,2018,2018,E06000056,Central Bedfordshire,0,All,total,Total
7668,171623,2018,2018,E06000055,Bedford,0,All,total,Total
7676,92499,2018,2018,E07000131,Harborough,0,All,total,Total
7678,149112,2018,2018,E06000039,Slough,0,All,total,Total
7680,2242,2018,2018,E06000053,Isles of Scilly,0,All,total,Total
7684,60183,2018,2018,W06000024,Merthyr Tydfil,0,All,total,Total
7690,132165,2018,2018,W06000014,Vale of Glamorgan,0,All,total,Total
7693,177352,2018,2018,E07000011,Huntingdonshire,0,All,total,Total
7709,339614,2018,2018,E06000011,East Riding of Yorkshire,0,All,total,Total
7710,127580,2018,2018,E07000221,Stratford-on-Avon,0,All,total,Total
7711,147373,2018,2018,E07000240,St Albans,0,All,total,Total
7718,303536,2018,2018,E09000023,Lewisham,0,All,total,Total
7719,22190,2018,2018,S12000023,Orkney Islands,0,All,total,Total
7734,131137,2018,2018,E07000072,Epping Forest,0,All,total,Total
7735,64425,2018,2018,E07000074,Maldon,0,All,total,Total
7754,101125,2018,2018,E07000038,North East Derbyshire,0,All,total,Total
7755,95656,2018,2018,E07000064,Rother,0,All,total,Total
7758,92221,2018,2018,E07000037,High Peak,0,All,total,Total
7766,115985,2018,2018,E07000139,North Kesteven,0,All,total,Total
7768,174641,2018,2018,E07000007,Wycombe,0,All,total,Total
7770,92855,2018,2018,E07000062,Hastings,0,All,total,Total
7783,154280,2018,2018,E07000096,Dacorum,0,All,total,Total
7790,117786,2018,2018,E07000173,Gedling,0,All,total,Total
7791,326474,2018,2018,E09000032,Wandsworth,0,All,total,Total
7803,135780,2018,2018,E06000027,Torbay,0,All,total,Total
7804,125169,2018,2018,E07000093,Test Valley,0,All,total,Total
7815,53244,2018,2018,E07000166,Richmondshire,0,All,total,Total
7816,138017,2018,2018,E07000149,South Norfolk,0,All,total,Total
7817,116339,2018,2018,E07000087,Fareham,0,All,total,Total
7821,88000,2018,2018,E07000212,Runnymede,0,All,total,Total
7826,341877,2018,2018,N09000003,Belfast,0,All,total,Total
7828,126678,2018,2018,E07000032,Amber Valley,0,All,total,Total
7830,160533,2018,2018,E07000165,Harrogate,0,All,total,Total
7843,108736,2018,2018,E07000168,Scarborough,0,All,total,Total
7851,185426,2018,2018,E09000013,Hammersmith and Fulham,0,All,total,Total
7864,192523,2018,2018,E07000071,Colchester,0,All,total,Total
7865,101062,2018,2018,E07000239,Wyre Forest,0,All,total,Total
7875,91134,2018,2018,E07000164,Hambleton,0,All,total,Total
7876,300196,2018,2018,E08000021,Newcastle upon Tyne,0,All,total,Total
7877,100421,2018,2018,E07000129,Blaby,0,All,total,Total
7880,331096,2018,2018,E09000006,Bromley,0,All,total,Total
7884,160864,2018,2018,N09000011,Ards and North Down,0,All,total,Total
7888,149716,2018,2018,E07000228,Mid Sussex,0,All,total,Total
7891,205985,2018,2018,E08000022,North Tyneside,0,All,total,Total
7901,106566,2018,2018,E06000005,Darlington,0,All,total,Total
7903,209547,2018,2018,E06000007,Warrington,0,All,total,Total
7912,95170,2018,2018,S12000011,East Renfrewshire,0,All,total,Total
7923,141818,2018,2018,E07000123,Preston,0,All,total,Total
7925,150679,2018,2018,N09000005,Derry City and Strabane,0,All,total,Total
7933,118574,2018,2018,E07000193,East Staffordshire,0,All,total,Total
7936,341982,2018,2018,E09000009,Ealing,0,All,total,Total
7937,129464,2018,2018,E07000144,Broadland,0,All,total,Total
7938,204525,2018,2018,E09000029,Sutton,0,All,total,Total
7939,192107,2018,2018,E06000019,"Herefordshire, County of",0,All,total,Total
7944,160340,2018,2018,S12000014,Falkirk,0,All,total,Total
7949,190108,2018,2018,E08000002,Bury,0,All,total,Total
7952,227560,2018,2018,S12000033,Aberdeen City,0,All,total,Total
7961,331069,2018,2018,E06000018,Nottingham,0,All,total,Total
7964,565968,2018,2018,E06000052,Cornwall,0,All,total,Total
7984,140741,2018,2018,E07000137,East Lindsey,0,All,total,Total
7985,69961,2018,2018,W06000001,Isle of Anglesey,0,All,total,Total
7994,264671,2018,2018,E08000018,Rotherham,0,All,total,Total
7996,121840,2018,2018,S12000008,East Ayrshire,0,All,total,Total
7998,100109,2018,2018,E07000192,Cannock Chase,0,All,total,Total
8000,81695,2018,2018,E07000042,Mid Devon,0,All,total,Total
8002,94330,2018,2018,S12000030,Stirling,0,All,total,Total
8010,95520,2018,2018,S12000020,Moray,0,All,total,Total
8014,90070,2018,2018,E07000069,Castle Point,0,All,total,Total
8020,263100,2018,2018,E06000026,Plymouth,0,All,total,Total
8024,67137,2018,2018,E07000027,Barrow-in-Furness,0,All,total,Total
8054,88874,2018,2018,E07000214,Surrey Heath,0,All,total,Total
8064,392140,2018,2018,E09000003,Barnet,0,All,total,Total
8070,96767,2018,2018,E07000103,Watford,0,All,total,Total
8072,261470,2018,2018,S12000034,Aberdeenshire,0,All,total,Total
8079,22990,2018,2018,S12000027,Shetland Islands,0,All,total,Total
8085,93045,2018,2018,E07000102,Three Rivers,0,All,total,Total
8091,95927,2018,2018,E07000005,Chiltern,0,All,total,Total
8096,182643,2018,2018,E07000130,Charnwood,0,All,total,Total
8108,202508,2018,2018,E08000037,Gateshead,0,All,total,Total
8130,148519,2018,2018,E07000113,Swale,0,All,total,Total
8138,86260,2018,2018,S12000035,Argyll and Bute,0,All,total,Total
8144,116839,2018,2018,E07000171,Bassetlaw,0,All,total,Total
8151,102126,2018,2018,E07000134,North West Leicestershire,0,All,total,Total
8154,547627,2018,2018,E08000003,Manchester,0,All,total,Total
8169,330795,2018,2018,E09000005,Brent,0,All,total,Total
8190,120750,2018,2018,E07000225,Chichester,0,All,total,Total
8202,240131,2018,2018,W06000016,Rhondda Cynon Taf,0,All,total,Total
8214,125610,2018,2018,E07000216,Waverley,0,All,total,Total
8215,128902,2018,2018,E07000219,Nuneaton and Bedworth,0,All,total,Total
8228,108330,2018,2018,S12000045,East Dunbartonshire,0,All,total,Total
8234,254408,2018,2018,E08000006,Salford,0,All,total,Total
8235,246466,2018,2018,W06000011,Swansea,0,All,total,Total
8264,352005,2018,2018,E09000025,Newham,0,All,total,Total
8265,214090,2018,2018,N09000002,"Armagh City, Banbridge and Craigavon",0,All,total,Total
8306,206186,2018,2018,E09000024,Merton,0,All,total,Total
8320,303858,2018,2018,E09000026,Redbridge,0,All,total,Total
8322,167979,2018,2018,E06000041,Wokingham,0,All,total,Total
8366,380790,2018,2018,E06000049,Cheshire East,0,All,total,Total
8380,70043,2018,2018,E07000006,South Bucks,0,All,total,Total
8426,340502,2018,2018,E06000050,Cheshire West and Chester,0,All,total,Total
8440,86221,2018,2018,E07000044,South Hams,0,All,total,Total
8487,94869,2018,2018,E07000142,West Lindsey,0,All,total,Total
8500,277417,2018,2018,E08000024,Sunderland,0,All,total,Total
8545,91340,2018,2018,S12000019,Midlothian,0,All,total,Total
8597,180049,2018,2018,E08000013,St. Helens,0,All,total,Total
8598,153302,2018,2018,W06000022,Newport,0,All,total,Total
8625,182140,2018,2018,S12000040,West Lothian,0,All,total,Total
8626,124178,2018,2018,W06000002,Gwynedd,0,All,total,Total
